MFG_MONTH,TOOL_ID,M_NUM,UP_TIME,C_UP_TIME,LOT_SIZE,C_LOT_SIZE,EQP_UTIL,C_EQP_UTIL,EQP_AVAIL_RATE,TC,PROCESS_TIME,PROCESS_JOBTIME,INLINE_CT_LOT,INLINE_CT_WAFER,MOVE_QTY,C_TC,ENG_LOT_RATE,HOT_LOT_RATE,BACKUP_BY_RATE,BACKUP_FOR_RATE,RWORK_LOT_RATE,QUE_LOT_RATE,SAMPLING_RATE,NUM_RECIPE,CHANGE_RECIPE
202004,ECT13,2,0.931312483,0.021818236,23.43323996,0.077513985,0.882863868,0.267395233,1.673340961,1.032183931,1.430980645,1.153880308,0.63019086,0.502775107,25097,0.58231271,0.01793043,0.023349404,0,0,0.008407379,0.627365821,0,101,0.861811391
202004,ECT14,2,0.939229672,0.021544987,23.14476886,0.078116993,0.571611271,0.411399168,1.137469586,1.719679487,1.616386523,1.430704244,0.198672854,0.196775187,19025,0.463705168,0.004362681,0.007779238,0,0,0.007936925,0.746333771,0,54,0.871046229
202004,ECT15,2,0.964539019,0.020957289,22.76975945,0.07902851,0.822107086,0.285226984,2.371121718,1.22424391,1.634927517,1.500694555,0.283292773,0.29730069,19878,0.4954314,0.041251635,0.089797766,0,0,0.003068719,0.919156857,0,75,0.914089347
202004,ECT16,2,0.989253806,0.020752653,23.87951807,0.07512247,0.022926364,10.54163602,0.506024096,0.543100358,0.789842704,0.641315261,0.086845019,0.056450783,1982,0.486681845,0.002018163,0.050454087,0,0,0.002018163,0.026740666,0,8,0.855421687
202004,ECT17,2,0.927972771,0.022109795,23.92075472,0.07477087,0.928578229,0.260440821,2.296691176,1.303677281,1.884688521,1.596577819,0.354529301,0.357927215,19017,0.546034815,0.003312825,0.034074775,0,0,0.006257559,0.926381659,0,89,0.896855346
202004,ECT18,2,0.95996636,0.021313396,24.16180049,0.073866884,0.702180951,0.342853906,1.52676399,1.909281145,1.968757772,1.811015815,0.349468635,0.352526743,19861,0.4023352,0.000453149,0.049443633,0,0,0.003423795,0.945823473,0,61,0.945255474
202004,ECT19,2,0.924709287,0.022145362,18.04790419,0.101639778,0.393228276,0.613137965,0.77744511,1.585133745,1.211016855,1.180037702,0.579697827,0.378889325,9042,0.227746585,0.008958195,0.141561601,0,0,0.0044238,0.954545455,0,35,0.728542914
202004,ECT22,2,0.966665207,0.021176428,22.83759591,0.079960448,0.524478715,0.458368562,1.715473146,1.837416179,1.754215331,1.474467533,0.402261237,0.399622733,17859,0.484870441,0.013158632,0.066017134,0,0,0.005543423,0.635589899,0,68,0.895140665
202004,ECT24,3,0.906621858,0.022867386,22.03706824,0.082561401,0.797843485,0.300360035,1.293821839,1.837057945,1.994778297,1.819899026,0.556324009,0.615463212,26158,0.430368716,0.009060326,0.034750363,0,0.094617325,0.007110635,0.844904045,0,158,0.97556866
202004,ECT61,2,0.97612423,0.021331777,23.44120172,0.077312977,0.601997509,0.3964477,0.94813176,0.601745796,0.867127581,0.697976483,0.138404303,0.143832042,27309,0.523144631,0.005785638,0.046285107,0,0,3.66E-05,0.927862609,0,97,0.758798283
202004,ECT62,2,0.954027588,0.021740692,25.11221591,0.072355822,0.682033777,0.348391508,1.647727273,0.498981817,0.808336542,0.590999338,0.372280744,0.401795662,35358,0.474427548,0.000565643,0.023021664,0,0,0,0.283726455,0,27,0.733664773
202004,ECT63,2,0.926085799,0.022398233,22.51013514,0.080379306,0.699500779,0.338236501,1.220439189,2.352740741,2.400335023,2.083742492,0.929503644,0.946463378,13326,0.481477222,0.021386763,0.026114363,0,0.279828906,0.004802641,0.440117064,0,48,0.83277027
202004,ECT65,2,0.922002287,0.022538993,23.02193784,0.078256605,0.54766827,0.430628254,1.037477148,2.590349576,2.623380561,2.120725675,0.51165924,0.542291374,12593,0.508922231,0.002699913,0.030096085,0,0,0.012705471,0.688954181,0,41,0.798903108
202004,ECT66,3,0.936055272,0.022130273,23.73848684,0.075650792,0.843131245,0.279179099,1.272566818,1.91063578,2.165665028,2.025032779,0.428189419,0.424837487,28866,0.428534652,0.003637497,0.019677129,0,0,0.005612139,0.853668676,0,112,0.977796053
202004,ECT69,3,0.924036031,0.022434904,17.28776978,0.107548197,0.760538792,0.308378636,0.664892044,2.289843068,3.346003401,2.645026373,0.840680981,0.946751853,9612,0.496856334,0.00031211,0.055555556,0,0.212234707,0.02247191,0,0,76,0.89028777
202004,ECT70,3,0.943775646,0.021874664,23.41195219,0.079117581,0.676311603,0.345324655,0.788047809,1.851690691,1.965376494,1.69405135,0.515182446,0.529583636,29382,0.474720218,0.010959091,0.013375536,0,0,6.98E-03,0.857225512,0,53,0.956972112
202004,ECT72,2,0.962473347,0.021414102,22.99026426,0.080235883,0.501782369,0.464495252,0.942976356,1.553127395,1.613035466,1.417141477,0.285151622,0.294759943,16530,0.428966814,0.008832426,0.032244404,0,0,0.006170599,0.725650333,0,25,0.838664812
202004,EHA01,4,0.943502888,0.021756139,22.18711276,0.082834019,0.126711823,1.872304044,0.252788104,0.707592933,0.922839736,0.731166185,0.096172051,0.092848579,17905,0.550182571,0.008154147,0.018709858,0,0.828371963,0.005026529,0,0,28,0.703841388
202004,EHA02,4,0.942432678,0.021694882,23.50878256,0.077903937,0.888094287,0.267007863,0.955506038,0.644143111,0.953583557,0.761054565,0.390656814,0.397178155,38813,0.589093802,0.006698786,0.033390874,0,7.73E-05,0.004869502,0.983948677,0,183,0.835857056
202004,EHA03,4,0.956323478,0.021312787,22.27329193,0.08191807,0.120820772,1.996242297,0.32826087,0.663999082,0.877108351,0.72121118,0.14253836,0.11331783,17930,0.516567194,0.009704406,0.043390965,0,0.535750139,0.009927496,0,0,39,0.720496894
202004,EHA04,4,0.944389872,0.02149587,23.85227273,0.076288668,0.238846792,1.018116461,0.739669421,1.026550206,1.637597567,1.142640324,0.351430761,0.349969926,23089,0.636480825,0.000952835,0.017670752,0,0.118714539,0.002165533,0.880029451,0,25,0.805785124
202004,EHA05,4,0.951045492,0.021264097,24.3978308,0.074510796,0.777243428,0.311910487,0.856849497,0.519339886,0.683285639,0.588606621,0.332585726,0.319706084,56237,0.491585334,0.007699557,0.019791241,0,0,0.002062699,0.832316802,0,98,0.871149675
202004,EHA06,4,0.955167385,0.021103293,24.89792388,0.073100326,0.64604429,0.373765909,1.208748754,0.750678968,1.325839011,0.82513875,0.336959757,0.346262512,28782,0.621747734,0.001493989,0.019248141,0,0,0.002432076,0.957473421,0,55,0.819204152
202004,EHT01,2,0.962342627,0.020913167,21.12008282,0.086135812,0.82423665,0.292341245,1.143931795,1.935211111,1.824624429,1.733683829,0.393429188,0.391471179,20402,0.270166796,0.023821194,0.149985296,0,0.008136457,0.001421429,0.759582394,0,103,0.966873706
202004,EHT02,2,0.878320659,0.023832687,22.12916667,0.081932672,0.524875663,0.457846321,2.091666667,2.070296504,2.074997106,1.887304398,0.273882547,0.29542682,10622,0.389910067,0.001129731,0.045565807,0,0,0.003483336,0.917435511,0,36,0.83125
202004,EHT03,2,0.958919924,0.021775711,21.81675978,0.082880699,0.903831516,0.265908353,1.478783593,1.370053201,1.938942519,1.532022041,0.689441015,0.494999887,19526,0.541279673,0.027348151,0.082095667,0,0.002304619,0.005889583,0.738656151,0,136,0.822346369
202004,EHT04,2,0.941747292,0.022091419,23.09566969,0.077997068,0.811799907,0.295356787,0.929513603,1.171701717,1.609632683,1.395629065,0.487072484,0.463791337,22934,0.488666386,0.010203192,0.026946891,0,0,0.002180169,0.805267289,0,100,0.899295065
202004,EHT05,2,0.962589161,0.021580855,21.02020202,0.085692006,0.457705547,0.523301768,0.955128205,2.32555793,2.082532051,1.781948514,0.329994234,0.366782295,10405,0.449736478,0.01345507,0.08024988,0,0,0.007784719,0.550888996,0,44,0.81010101
202004,EHT06,2,0.832421413,0.027550804,21.57116451,0.083332339,0.566407041,0.421516678,1.390942699,2.092651992,2.041968063,1.769157425,0.492829465,0.510727054,11670,0.399460333,0.003941731,0.046872322,0,0,0.020822622,0.480119966,0,51,0.754158965
202004,EHT07,2,0.916829126,0.02506666,23.34080717,0.076751455,0.661085839,0.359788035,1.595665172,2.032001543,2.191892958,1.957491281,0.383798269,0.388739305,15615,0.444968819,0.001857189,0.03054755,0,0,0.010886968,0.618507845,0,44,0.863976084
202004,EHT09,2,0.93064872,0.024639596,22.8699187,0.078039471,0.389765666,0.610886569,0.571314103,1.349209939,1.455970887,1.275416667,0.253204739,0.244749618,14065,0.516230758,0.026306434,0.044863135,0,0,7.11E-05,0.65254177,0,58,0.821138211
202004,EHT51,3,0.957596581,0.023883045,22.54642166,0.078871034,0.549290323,0.432199706,0.889748549,1.701181457,2.089069955,1.677468837,0.45274225,0.454660955,23313,0.511589255,0.013383091,0.088105349,0,0.03006906,0.003817612,0.728563462,0,62,0.923597679
202004,EKA01,3,0.937394735,0.024318617,23.02593965,0.076949012,0.709088236,0.333625343,1.145233013,0.494423922,0.6626735,0.537202212,0.19445633,0.215709272,43496,0.508926054,0.006943167,0.005011955,0,0,0.002046165,0.424728711,0,312,0.922710429
202004,EKA03,3,0.911115943,0.025131859,24.49730821,0.072305779,0.529275373,0.445814822,0.817920054,0.84797063,0.872087991,0.795944275,0.177671417,0.184458285,36403,0.406073898,0.001510864,0.01565805,0,0,0.001483394,0.143202483,0,113,0.916554509
202004,EKA04,2,0.979889366,0.023478038,24.3045977,0.072802824,0.266360082,0.891367346,0.661877395,1.074905961,1.247307365,1.113472222,0.192653545,0.194032651,12687,0.487849171,0.002916371,0.050366517,0,0,0.001812879,0,0,13,0.762452107
202004,EKA53,3,0.963639088,0.023842443,23.76946108,0.074251042,0.37498823,0.633999461,1.791608608,0.53138191,0.630374542,0.505400604,0.12865251,0.134694124,23817,0.550634085,0.001889407,0.003023051,0,0,0.00104967,0.650543729,0,78,0.895209581
202004,EUT01,3,0.94887259,0.024128823,14.49333333,0.130634831,0.562049355,0.421694511,0.444814815,3.92416315,2.0956,1.823997531,0.592141538,0.571307852,13044,0.288313346,0.217647961,0.348282735,0,0.017632628,0.060334253,0.70315854,0,110,0.945555556
202004,EUT02,2,0.938747831,0.024309744,23.56234719,0.080119269,0.757415692,0.312032661,2.613691932,3.978560957,4.142089785,3.868350992,0.616563123,0.638428818,9637,0.382295113,0.002697935,0.007990038,0,0,0.000103767,0.999896233,0,13,0.91198044
202004,EUT51,2,0.933938096,0.024370272,22.00316957,0.08554359,0.863189711,0.273595315,2.571355236,1.707244237,2.490264659,2.101400867,0.562878071,0.617704437,13884,0.548850586,0.001800634,0.012028234,0,0,0.002736963,0.997263037,0,54,0.858954041
202004,EUT52,2,0.945764297,0.023981279,16.65346535,0.116704368,0.873678511,0.270179897,1.532119914,1.969276005,2.192025636,1.963976326,0.779654847,0.797877897,13456,0.324331652,0.106792509,0.20994352,0,0.010032699,0.00720868,0.983724732,0,146,0.962871287
202004,EUT53,3,0.917022794,0.024779532,21.8695122,0.08861946,0.950108733,0.248919518,1.414276184,1.880570728,2.928825143,2.273711363,0.527738299,0.545403961,17933,0.569232427,0.032788714,0.051580884,0,0.004739865,0.001505604,0.993364189,0,88,0.824390244
202004,EUT54,2,0.953702543,0.023755924,22.74021352,0.084931959,0.855559962,0.276140073,2.754448399,3.558308642,3.236109628,3.13441726,0.531057751,0.557926365,12780,0.273142709,0.001799687,0.010093897,0,0,0.001017214,0.998591549,0,27,0.964412811
202004,EUT55,3,0.924107173,0.024504783,22.9351145,0.083925028,0.95871025,0.246937325,1.309186352,2.233657407,3.039458224,2.614099519,0.561471502,0.567512873,18027,0.572999144,0.002940034,0.052865147,0,0,0.008431797,0.987574194,0,101,0.909669211
202004,EUT56,2,0.972959981,0.023314897,21.68267831,0.08855717,0.909792723,0.260303055,2.073248408,1.640018599,2.454342584,2.041384845,0.605489355,0.643761897,14896,0.540355055,0.005840494,0.051960258,0,0,0.002081096,0.997918904,0,60,0.863173217
202004,EUT57,3,0.940323349,0.024046234,24.09855453,0.079549775,0.726939737,0.324758308,0.930673896,0.771780285,1.123288364,0.921554889,0.371919848,0.379489598,36678,0.962063613,0.011396477,0.036752277,0,0.004280495,0.008206554,0.302551938,0,61,0.796977661
202004,EUT58,3,0.967439124,0.023369362,21.85217391,0.087492597,0.897678737,0.262974505,1.680676329,3.385401115,3.356094203,3.028160225,0.623693874,0.680367207,15078,0.491020668,0.001459079,0.00848919,0,0,6.63E-05,0.999933678,0,39,0.975362319
202004,EUT59,3,0.932763211,0.024182041,23.08552632,0.082552144,0.914025408,0.258367198,1.589725209,1.861274739,2.648769813,2.231947431,0.612973575,0.619447522,21054,0.597113795,0.00123492,0.009356892,0,0,4.75E-05,0.998717583,0,47,0.908991228
202004,EUT60,2,0.934518848,0.024074546,23.36659878,0.081319952,0.882206751,0.267537455,3.430753564,3.813611111,3.746558045,3.600368862,0.394244432,0.413302874,11473,0.16662166,0.002440513,0.012987013,0,0,8.72E-05,0.999912839,0,15,0.961303462
202004,EUT61,2,0.936979274,0.023942644,25.1622807,0.075675511,0.88121049,0.267677004,3.361079219,1.96406839,3.353435387,2.4762323,0.584782617,0.593469112,11474,0.497444272,0,0.005316367,0,0,0,1,0,22,0.75
202005,ECT11,2,0.956659247,0.023393562,23.49331551,0.08082787,0.477995415,0.492912607,0.951203209,1.275135094,1.446669266,1.268436572,0.190524671,0.186010573,17573,0.468133153,0.024469356,0.055653559,0,0,0.002219314,0.89978945,0,68,0.852941176
202005,ECT12,2,0.962855139,0.023214255,24.18258767,0.078414895,0.810328712,0.290158184,2.230113636,1.136243936,1.645001127,1.481383252,0.287918611,0.288522931,19999,0.523715501,0.003750188,0.044852243,0,0,0.000850043,0.861143057,0,61,0.885126965
202005,ECT13,2,0.947389852,0.023517637,23.442607,0.080663358,0.874600375,0.26863016,1.583067093,1.102202148,1.516429357,1.256253461,0.350408709,0.322906128,24099,0.569721884,0.021494668,0.031329101,0,0,0.010124901,0.756089464,0,104,0.874513619
202005,ECT14,2,0.947596709,0.023437807,23.43329532,0.080469494,0.596109341,0.392987753,0.941277081,1.646395464,1.585079818,1.386463955,0.225834099,0.215012364,20551,0.42389236,0.007931488,0.021653448,0,0,0.011288988,0.703956012,0,59,0.854047891
202005,ECT15,2,0.956627355,0.02316155,22.74418605,0.082643139,0.832762504,0.280846013,1.834862385,1.214650638,1.690582893,1.538864563,0.322535215,0.34413347,19560,0.501103694,0.029345603,0.066104294,0,0,0.008384458,0.889723926,0,105,0.913953488
202005,ECT16,2,0.993799447,0.022557596,24.96875,0.075368882,0.023609815,10.11073015,0.5,0.543055556,0.734094329,0.593845486,0.050733145,0.050731803,2397,0.48077978,0,0.041718815,0,0,0,0,0,4,0.708333333
202005,ECT17,2,0.897571732,0.025255733,23.8295302,0.078801249,0.920030073,0.259561598,2.072853426,1.305698287,1.942811988,1.711547894,0.379558659,0.385068332,17753,0.544802398,0.00152087,0.022249761,0,0,0.000844928,0.915507238,0,93,0.887248322
202005,ECT18,2,0.962712841,0.023515838,23.63027295,0.079267745,0.685376089,0.347343641,1.41191067,1.906281481,1.952966984,1.772741591,0.402546655,0.403227342,19046,0.39085026,0.00199517,0.040375932,0,0,3.52E-03,0.934159404,0,69,0.939205955
202005,ECT19,2,0.952754114,0.02369525,20.27286822,0.092621168,0.403263865,0.590755496,0.830232558,1.595691489,1.345581826,1.287463394,0.516559037,0.390153425,13076,0.262276092,0.005812175,0.078081982,0,0,3.67E-03,0.946619761,0,40,0.719379845
202005,ECT22,2,0.964271211,0.023389302,22.9423329,0.081593324,0.530281797,0.448314515,1.602883355,1.826730608,1.765250109,1.472016892,0.382602938,0.37682687,17505,0.481322968,0.011311054,0.044672951,0,0,0.0055984,0.632962011,0,61,0.846657929
202005,ECT24,3,0.935047115,0.024062585,21.90846287,0.085236687,0.783122057,0.302865239,1.137660485,1.901295573,1.986316175,1.79507311,0.359515317,0.350806216,25370,0.412121361,0.016988569,0.032400473,0,0,0.003350414,0.936815136,0,167,0.96373057
202005,ECT61,2,0.961855145,0.023357544,24.00712378,0.07765237,0.593457286,0.39855293,0.88673412,0.615357922,0.887366966,0.749588252,0.11464218,0.1191301,26960,0.51045374,0.007418398,0.039873887,0,0,0.002373887,0.909903561,0,93,0.802315227
202005,ECT62,2,0.972269972,0.023134588,25.25061025,0.073997158,0.61989033,0.380443504,1.561950791,0.512201973,0.837885911,0.604882957,1.539016997,1.496735722,31033,0.505867753,0.00103116,0.012663938,0,0,0,1,0,28,0.663954434
202005,ECT63,2,0.968717466,0.023221228,23.6993865,0.078659057,0.648349127,0.362652755,1.154141104,2.230413105,2.320977335,2.023760225,0.8325559,0.85109313,15452,0.480644313,0.016438002,0.034688066,0,0.203857106,0.002912244,0.382604194,0,36,0.81595092
202005,ECT65,2,0.958091446,0.023428593,24.00537634,0.077521467,0.567749265,0.413107874,1.050179211,2.578074163,2.558084429,2.115844783,0.384114272,0.393171263,13395,0.498542515,0.002612915,0.027025009,0,0,0.000821202,0.740724151,0,37,0.838709677
202005,ECT66,3,0.941349563,0.023777335,23.53559322,0.078869744,0.834134747,0.280775842,1.148091603,1.85861412,2.131867472,1.990293681,0.397371245,0.392338311,27772,0.431614263,0.006553363,0.023512891,0,0,0.006517356,0.873397667,0,109,0.977118644
202005,ECT69,3,0.947226116,0.023559999,15.20573356,0.127606594,0.710293222,0.328787897,0.589625537,2.140300625,3.047279006,2.542913597,0.743500806,0.888591255,9017,0.440926881,0.000332705,0.043362537,0,0.172008429,0.009204835,0,0,68,0.887015177
202005,ECT70,3,0.946930131,0.023498052,23.75287797,0.081511169,0.709459914,0.328237743,0.673317984,1.859128506,1.921345613,1.703355078,0.498222522,0.509301841,30950,0.445370121,0.009434572,0.013150242,0,0,0.006365105,0.82187399,0,51,0.959324635
202005,ECT72,2,0.944099722,0.023500018,22.83866481,0.084526101,0.491232989,0.473448082,0.887343533,1.567723339,1.68246832,1.424508963,0.317176699,0.322382274,16421,0.44914372,0.009560928,0.035625114,0,0,0.007612204,0.671152792,0,41,0.794158554
202005,EHA01,4,0.94996815,0.023288967,21.4884742,0.089689686,0.139234024,1.690109736,0.254939627,0.697415587,0.918533968,0.712920173,0.158501494,0.120880702,19576,0.542635656,0.00638537,0.016704128,0,0.764405394,0.009603596,0,0,37,0.709110867
202005,EHA02,4,0.937153413,0.023550149,23.3652968,0.082270107,0.83509652,0.281410604,0.962725328,0.624154779,0.936504311,0.736484707,0.325839836,0.332499147,35819,0.613545203,0.007286636,0.036907786,0,0,0.005499874,0.978112175,0,186,0.836268754
202005,EHA03,4,0.956271932,0.023027163,22.87527115,0.083791473,0.142448829,1.66806233,0.307212581,0.631855661,0.911051458,0.73308719,0.132390285,0.127635292,21091,0.554338118,0.007728415,0.027974017,0,0.515954673,0.011568916,0.004599118,0,36,0.744034707
202005,EHA04,4,0.955180879,0.022998721,23.89642417,0.080061178,0.226327463,1.056793727,0.701294698,0.961511213,1.530095904,1.081080627,0.372973196,0.361379112,19380,0.633385323,0.001444788,0.007017544,0,0.120175439,0.002889577,0.877708978,0,27,0.786683107
202005,EHA05,4,0.954337689,0.022962651,23.81872146,0.08016222,0.740623204,0.322136944,0.780992908,0.507888503,0.662762411,0.576670528,0.33971907,0.315765311,52163,0.450230375,0.007859977,0.017138585,0,0,0.003699941,0.773517627,0,103,0.862557078
202005,EHA06,4,0.960224614,0.022783712,24.64068909,0.077476932,0.578861186,0.411120556,1.142480843,0.676261463,1.242118588,0.757058722,0.33907694,0.319829634,30037,0.587548407,0.002829843,0.008289776,0,0,0.004427872,0.950993774,0,48,0.753896637
202005,EHT01,2,0.957695586,0.022797106,21.75986842,0.087558418,0.833453351,0.285168754,1.066129032,1.952615304,1.91344773,1.825369474,0.401363015,0.409754612,19845,0.233830884,0.019753086,0.131569665,0,0.005794911,0.000201562,0.774804737,0,91,0.951754386
202005,EHT02,2,0.89987057,0.024498169,22.48017621,0.08452167,0.495833525,0.478631067,1.980176211,2.077141204,2.174445056,1.984836025,0.285309109,0.301128349,10206,0.366830153,0.002939447,0.025573192,0,0,0.004213208,0.943170684,0,32,0.823788546
202005,EHT03,2,0.941641852,0.023348914,21.56351039,0.087969378,0.8955617,0.264994861,1.379532635,1.395541491,1.921811263,1.61012378,0.483548755,0.45789842,18674,0.505716317,0.027578451,0.066241834,0,0.001606512,0.008514512,0.734497162,0,127,0.862586605
202005,EHT04,2,0.911735127,0.02420927,23.29787234,0.081212683,0.795419624,0.297802361,0.82235196,1.197335094,1.581539709,1.356697248,0.363701097,0.357928104,21900,0.515754422,0.009771689,0.050228311,0,0,0.008767123,0.777990868,0,107,0.830851064
202005,EHT05,2,0.955857013,0.023041257,22.25901639,0.084786447,0.54992659,0.429814326,0.794959128,1.594154676,1.734147744,1.532516273,0.325835068,0.363689986,13578,0.459483886,0.020400648,0.098615407,0,0,0.003756076,0.287523936,0,71,0.852459016
202005,EHT06,2,0.884629118,0.025348032,21.98979592,0.085629845,0.431163324,0.548097358,0.902040816,2.032510965,1.919520975,1.616162132,0.52503399,0.551637504,10775,0.367735056,0.002691415,0.066171694,0,0,0.028677494,0.446774942,0,14,0.667346939
202005,EHT07,2,0.887582713,0.025648731,23.38181818,0.080335989,0.681991591,0.345580413,1.387878788,2.044782529,2.249239057,1.966000421,0.467710859,0.458920529,15432,0.423588601,0.002268015,0.017301711,0,0,0.007257646,0.59998704,0,38,0.863636364
202005,EHT09,2,0.928411441,0.024490582,22.4617737,0.083406379,0.460392381,0.51150421,0.544161677,1.575387205,1.538385313,1.367813955,0.296733235,0.302571105,14690,0.497827674,0.021647379,0.029884275,0,0,0.000748809,0.580122532,0,60,0.828746177
202005,EHT51,3,0.948923993,0.023898433,22.75585938,0.082106876,0.549563605,0.427595101,0.707356771,1.6560489,2.058455675,1.670627713,0.550832813,0.546397199,23302,0.496064943,0.014290619,0.0947129,0,0.036820874,0.002446142,0.690756158,0,57,0.9140625
202005,EKA01,3,0.936432702,0.024162003,22.67547807,0.082177878,0.672516574,0.348488656,1.051858254,0.498842282,0.658073642,0.534645395,0.200155351,0.219635125,40317,0.46547694,0.013840315,0.009152467,0,0,0.005233524,0.364114393,0,299,0.904949381
202005,EKA03,3,0.90734429,0.025054102,24.40942269,0.076293778,0.561453865,0.416495517,0.755018098,0.83438447,0.855253099,0.788555446,0.212585115,0.21673631,36785,0.364397562,0.003289384,0.015305152,0,0,0.003642789,0.123093652,0,98,0.909754479
202005,EKA04,2,0.978631364,0.023301768,24.24868651,0.0767224,0.292702802,0.801871697,0.739054291,1.09761078,1.230583771,1.116146624,0.202330686,0.203422645,13846,0.461634941,0.002455583,0.041528239,0,0,0.000938899,0,0,13,0.760070053
202005,EKA53,3,0.970901725,0.023504069,23.612,0.078624383,0.362891249,0.647685895,1.517122212,0.539889566,0.603690701,0.494013247,0.120429915,0.126318987,23612,0.454989414,0.001228189,0.003642216,0,0,0.000508216,0.67012536,0,83,0.851
202005,EUT01,3,0.935711181,0.024335222,11.37234043,0.178210791,0.539097159,0.435110881,0.44751773,3.919231481,1.808379433,1.561446513,0.807170508,0.785195303,10690,0.248980301,0.250420954,0.339101964,0,0.010664172,0.074836296,0.760710945,0,129,0.958510638
202005,EUT02,2,0.952161962,0.023858216,23.14141414,0.087358783,0.741156941,0.315780587,2.276515152,3.979688697,4.021251403,3.789465488,0.690143624,0.707948048,9164,0.354916813,0.001964208,0.006001746,0,0,0.000109123,0.999890877,0,14,0.878787879
202005,EUT51,2,0.914586165,0.024890589,21.78060413,0.092629164,0.893103634,0.262089642,2.395750988,1.667691105,2.408460694,1.965621157,0.618986422,0.68235303,13700,0.527235859,0.001459854,0.009708029,0,0,0.004014599,0.995985401,0,60,0.837837838
202005,EUT52,2,0.945296517,0.024019813,15.33713561,0.135666938,0.845347561,0.276656954,1.373556582,2.152557652,2.096346549,1.863844303,0.910153831,0.847312662,12101,0.258865788,0.09536402,0.18130733,0,0.005123544,0.021981654,0.972894802,0,160,0.958174905
202005,EUT53,3,0.931875396,0.024324271,21.36114422,0.097259214,0.934173561,0.25061964,1.083265747,2.28448545,2.91287375,2.519491079,0.641456325,0.649494141,17922,0.523396758,0.022597924,0.063832162,0,0.000948555,0.001618123,0.996707957,0,76,0.903456496
202005,EUT54,2,0.95421405,0.023704104,22.60934579,0.091655372,0.835631917,0.279876117,2.503738318,3.438236715,3.213636552,3.114833333,0.683579915,0.687001033,12096,0.282633948,0.004298942,0.008267196,0,0,0.000496032,0.999503968,0,31,0.934579439
202005,EUT55,3,0.942581036,0.0239364,23.40208877,0.088352559,0.945887526,0.247576271,1.206279343,2.393030303,3.192759683,2.820114926,0.615575066,0.64977587,17926,0.556536716,0.003402879,0.011324333,0,0,0.007809885,0.992190115,0,83,0.919060052
202005,EUT56,2,0.95785956,0.02351416,21.44977511,0.096237261,0.898714139,0.260601303,2.346051464,1.488553784,2.389585182,1.883362664,0.666548677,0.722836231,14307,0.536848811,0.003774376,0.015097505,0,0,0.005242189,0.994757811,0,58,0.836581709
202005,EUT57,3,0.96391867,0.023348356,24.27059531,0.084964732,0.773080604,0.302366829,0.897045557,0.75769481,1.095636652,0.872406875,0.90581571,0.883444411,40362,1.005773456,0.00827511,0.037584857,0,0.001164462,0.008869729,0.675263862,0,53,0.755862898
202005,EUT58,3,0.964296023,0.023322629,21.70694864,0.094815071,0.896209496,0.260832975,1.574018127,3.334725993,3.271541205,2.985180849,0.6939437,0.767333046,14370,0.477828461,0.000904662,0.017397356,0,0,6.96E-05,0.999930411,0,39,0.957703927
202005,EUT59,3,0.94654639,0.023700977,22.80873672,0.090011071,0.880534649,0.265392022,1.670518747,1.883369207,2.621013311,2.202659005,0.714554594,0.723899264,19319,0.588043416,0.002536363,0.013613541,0,0,0.000310575,0.9983436,0,66,0.891381346
202005,EUT60,2,0.937367943,0.02388114,23.12582781,0.088567035,0.842984683,0.276933655,3.047461369,3.824456522,3.795856022,3.585852956,0.465145864,0.485925603,10476,0.219797999,0.003913708,0.013936617,0,0,0,1,0,16,0.958057395
202005,EUT61,2,0.946234937,0.023599121,25.16129032,0.081493186,0.852233338,0.273691823,3.080120482,1.917805021,3.376039826,2.43383668,0.58746062,0.602355141,10920,0.516659965,0,0.007051282,0,0,0,1,0,21,0.753456221
202006,ECT11,2,0.924076678,0.024158884,22.82669789,0.089608303,0.561683827,0.414446248,1.239461358,1.433548977,1.439113973,1.28307312,0.305772901,0.289486488,19494,0.411184889,0.02416128,0.030214425,0,0.006412229,0.000512978,0.845388325,0,69,0.850117096
202006,ECT12,2,0.960670381,0.023209116,24.22094361,0.084357656,0.853699265,0.272455426,1.854901961,1.137529951,1.65708061,1.489815904,0.267922921,0.264474402,21048,0.516100675,0.001472824,0.078344736,0,0,0,0.778078677,0,70,0.894131185
202006,ECT13,2,0.931744904,0.023892715,22.94906954,0.088819584,0.873268916,0.266219357,1.552649457,1.136047804,1.512519814,1.299596543,0.364295515,0.372949953,23431,0.543277742,0.028893346,0.034868337,0,0,0.018437113,0.753190218,0,104,0.904015671
202006,ECT14,2,0.935667195,0.023745486,23.35031185,0.087103183,0.669782873,0.346259993,0.841995842,1.856862069,1.597840725,1.388673481,0.280154758,0.277189542,22463,0.373844603,0.00814673,0.012732048,0,0.003516894,0.007568001,0.712104349,0,66,0.857588358
202006,ECT15,2,0.962174279,0.023068289,21.72747748,0.093436049,0.853243717,0.271579139,1.349092646,1.33536446,1.832553858,1.721311684,0.477246973,0.51224443,19294,0.371406737,0.017570229,0.082409039,0,0,0.019332435,0.854047891,0,134,0.947072072
202006,ECT16,2,0.998823727,0.022475865,24.51612903,0.08276665,0.023294287,10.10529016,0.5,0.542083333,0.699764038,0.585549582,0.052471625,0.046379158,2280,0.461214372,0.003508772,0.036403509,0,0,0,0.000877193,0,6,0.731182796
